date,cases,deaths,buy,hold,sell,strongBuy,strongSell,atr,closePrice,simpleAvg,pe
2020-01-21,1.0,0.0,29.0,4.0,1.0,20.0,0.0,3.2832,221.44,221.44,30.334246575342465
2020-01-22,1.0,0.0,29.0,4.0,1.0,20.0,0.0,3.1537,221.32,221.38,30.317808219178083
2020-01-23,1.0,0.0,29.0,4.0,1.0,20.0,0.0,3.0866,219.76,220.84,30.104109589041094
2020-01-24,2.0,0.0,29.0,4.0,1.0,20.0,0.0,3.2712,217.94,220.115,29.854794520547944
2020-01-27,5.0,0.0,29.0,4.0,1.0,20.0,0.0,3.4261,214.87,219.06599999999997,29.434246575342467
2020-01-28,5.0,0.0,29.0,4.0,1.0,20.0,0.0,3.5542,217.79,218.33599999999996,29.834246575342465
2020-01-29,5.0,0.0,29.0,4.0,1.0,20.0,0.0,3.7582,223.23,218.718,30.57945205479452
2020-01-30,6.0,0.0,29.0,4.0,1.0,20.0,0.0,4.8097,209.53,216.67199999999997,28.7027397260274
2020-01-31,7.0,0.0,29.0,4.0,1.0,20.0,0.0,5.0712,201.91,213.46599999999998,27.65890410958904
2020-02-03,11.0,0.0,29.0,4.0,1.0,20.0,0.0,4.9397,204.19,211.33,27.971232876712328
2020-02-04,11.0,0.0,29.0,4.0,1.0,20.0,0.0,5.0447,209.83,209.73799999999997,28.743835616438357
2020-02-05,12.0,0.0,29.0,4.0,1.0,20.0,0.0,4.9715,210.11,207.11400000000003,28.782191780821922
2020-02-06,12.0,0.0,29.0,4.0,1.0,20.0,0.0,4.7487,210.85,207.37800000000001,28.883561643835616
2020-02-07,12.0,0.0,29.0,4.0,1.0,20.0,0.0,4.6159,212.33,209.462,29.086301369863016
2020-02-10,13.0,0.0,29.0,4.0,1.0,20.0,0.0,4.5105,213.06,211.23600000000002,29.186301369863013
2020-02-11,13.0,0.0,29.0,4.0,1.0,20.0,0.0,4.6562,207.19,210.708,28.38219178082192
2020-02-12,14.0,0.0,29.0,4.0,1.0,20.0,0.0,4.6114,210.76,210.83800000000002,28.871232876712327
2020-02-13,15.0,0.0,29.0,4.0,1.0,20.0,0.0,4.6496,213.14,211.29599999999996,29.197260273972603
2020-02-14,15.0,0.0,29.0,4.0,1.0,20.0,0.0,4.4804,214.18,211.666,29.339726027397262
2020-02-18,25.0,0.0,29.0,4.0,1.0,20.0,0.0,4.4871,217.8,212.61399999999998,29.835616438356166
2020-02-19,25.0,0.0,29.0,4.0,1.0,20.0,0.0,4.3245,217.49,214.67399999999998,29.793150684931508
2020-02-20,27.0,0.0,29.0,4.0,1.0,20.0,0.0,4.4313,214.58,215.43800000000002,29.39452054794521
2020-02-21,30.0,0.0,29.0,4.0,1.0,20.0,0.0,4.5254,210.18,214.846,28.79178082191781
2020-02-24,43.0,0.0,29.0,4.0,1.0,20.0,0.0,5.0601,200.72,212.154,27.495890410958904
2020-02-25,45.0,0.0,29.0,4.0,1.0,20.0,0.0,5.2376,196.77,207.94800000000004,26.954794520547946
2020-02-26,60.0,0.0,29.0,4.0,1.0,20.0,0.0,5.2721,197.2,203.89000000000004,27.013698630136986
2020-02-27,60.0,0.0,29.0,4.0,1.0,20.0,0.0,5.4455,189.75,198.92400000000004,25.993150684931507
2020-02-28,65.0,0.0,29.0,4.0,1.0,20.0,0.0,5.8366,192.47,195.382,26.365753424657534
2020-03-02,104.0,6.0,29.0,4.0,1.0,20.0,0.0,5.9711,196.44,194.52599999999998,26.90958904109589
2020-03-03,125.0,10.0,29.0,4.0,1.0,20.0,0.0,6.4924,185.89,192.35,25.464383561643835
2020-03-04,161.0,12.0,29.0,4.0,1.0,20.0,0.0,6.4530,191.76,191.262,26.268493150684932
2020-03-05,228.0,12.0,29.0,4.0,1.0,20.0,0.0,6.5542,185.17,190.346,25.365753424657534
2020-03-06,311.0,15.0,29.0,4.0,1.0,20.0,0.0,6.7225,181.09,188.07,24.806849315068494
2020-03-09,748.0,26.0,29.0,4.0,1.0,20.0,0.0,7.3780,169.5,182.682,23.21917808219178
2020-03-10,1018.0,31.0,29.0,4.0,1.0,20.0,0.0,7.4789,178.19,181.142,24.40958904109589
2020-03-11,1263.0,37.0,29.0,4.0,1.0,20.0,0.0,7.6968,170.24,176.83800000000002,23.32054794520548
2020-03-12,1668.0,43.0,29.0,4.0,1.0,20.0,0.0,8.2827,154.47,170.69800000000004,21.16027397260274
2020-03-13,2224.0,50.0,29.0,4.0,1.0,20.0,0.0,8.8568,170.28,168.536,23.326027397260276
2020-03-16,4507.0,91.0,29.0,4.0,1.0,20.0,0.0,10.1656,146.01,163.83800000000002,20.001369863013696
2020-03-17,5906.0,117.0,29.0,4.0,1.0,20.0,0.0,10.4352,149.42,158.084,20.46849315068493
2020-03-18,8350.0,162.0,29.0,4.0,1.0,20.0,0.0,10.5698,146.96,153.428,20.13150684931507
2020-03-19,12393.0,212.0,29.0,4.0,1.0,20.0,0.0,10.8955,153.13,153.16,20.976712328767125
2020-03-20,18012.0,277.0,29.0,4.0,1.0,20.0,0.0,10.9222,149.73,149.05,20.51095890410959
2020-03-23,43505.0,579.0,29.0,4.0,1.0,20.0,0.0,10.8607,148.1,149.468,20.28767123287671
2020-03-24,53938.0,785.0,29.0,4.0,1.0,20.0,0.0,11.0285,160.98,151.78,22.052054794520547
2020-03-25,68572.0,1054.0,29.0,4.0,1.0,20.0,0.0,10.9500,156.21,153.63,21.398630136986302
2020-03-26,85570.0,1353.0,29.0,4.0,1.0,20.0,0.0,10.7243,163.34,155.672,22.375342465753427
2020-03-27,102900.0,1770.0,29.0,4.0,1.0,20.0,0.0,10.5718,156.79,157.084,21.47808219178082
2020-03-30,163955.0,3368.0,29.0,4.0,1.0,20.0,0.0,10.5281,165.95,160.65400000000002,22.732876712328768
2020-03-31,188461.0,4304.0,29.0,4.0,1.0,20.0,0.0,10.2568,166.8,161.818,22.84931506849315
2020-04-01,215391.0,5325.0,29.0,4.0,1.0,20.0,0.0,10.1503,159.6,162.496,21.863013698630137
2020-04-02,245108.0,6541.0,29.0,4.0,1.0,20.0,0.0,9.8132,158.19,161.46599999999998,21.66986301369863
